31.13.66.4          # fbcdn.com
31.13.66.35         # facebook.com
104.71.143.198      # fbcdn-profile-a.akamaihd.net
104.71.143.199      # fbcdn-profile-a.akamaihd.net
104.71.143.200      # fbcdn-profile-a.akamaihd.net
104.71.143.201      # fbcdn-profile-a.akamaihd.net
104.71.143.204      # fbcdn-profile-a.akamaihd.net
104.71.143.207      # fbcdn-profile-a.akamaihd.net
104.71.143.209      # fbcdn-profile-a.akamaihd.net
104.71.143.214      # fbcdn-profile-a.akamaihd.net
104.71.143.216      # fbcdn-profile-a.akamaihd.net
142.250.189.212     # facebook-web-clients.appspot.com
157.240.229.35      # fb.com
180.188.25.47       # api.fc.mob.com
