31.13.66.1          # b.secure.instagram.com
31.13.66.2          # gateway.instagram.com
31.13.66.3          # business.intern.instagram.com
31.13.66.4          # blog.instagram.com
31.13.66.12         # admin.instagram.com
31.13.66.14         # display.latest.instagram.com
31.13.66.16         # shortwave.instagram.com
31.13.66.17         # analytictrading.secure.latest.instagram.com
31.13.66.20         # live-upload.instagram.com
31.13.66.25         # live-upload-staging.instagram.com
31.13.66.37         # z-p15.m.instagram.com
31.13.66.63         # scontent.cdninstagram.com
31.13.66.167        # z-p4.maps.instagram.com
31.13.66.174        # www.instagram.com
40.99.191.152       # autodiscover.instagram.com
52.96.10.88         # autodiscover.instagram.com
52.96.21.248        # autodiscover.instagram.com
52.96.36.88         # autodiscover.instagram.com
52.96.64.200        # autodiscover.instagram.com
52.96.110.40        # autodiscover.instagram.com
52.96.166.168       # autodiscover.instagram.com
52.96.190.200       # autodiscover.instagram.com
157.240.22.63       # i-fallback.instagram.com
157.240.202.63      # scontent-cdg4-2.cdninstagram.com
157.240.229.8       # analystics.secure.latest.instagram.com
157.240.229.12      # coloredlogs.beta.latest.instagram.com
157.240.229.17      # about.instagram.com
157.240.229.32      # z-p15.www.instagram.com
157.240.229.63      # l.instagram.com
157.240.229.167     # z-p4.i.instagram.com
157.240.229.174     # help.instagram.com
163.70.128.63       # scontent-cdg4-3.cdninstagram.com
185.60.219.63       # scontent-cdg4-1.cdninstagram.com
