31.13.66.14         # ceheindependence.latest.instagram.com
31.13.66.17         # ads10jhb.secure.latest.instagram.com
31.13.66.63         # applink.instagram.com
31.13.66.174        # www.instagram.com
52.96.88.120        # autodiscover.instagram.com
52.96.122.8         # autodiscover.instagram.com
52.96.181.40        # autodiscover.instagram.com
52.96.185.216       # autodiscover.instagram.com
157.240.3.1         # live-upload.instagram.com
157.240.3.7         # live-upload-staging.instagram.com
157.240.3.12        # rats-facebook.beta.latest.instagram.com
157.240.3.16        # b.secure.instagram.com
157.240.3.20        # safety.instagram.com
157.240.3.28        # analystics.secure.latest.instagram.com
157.240.3.38        # z-p15.i.instagram.com
157.240.3.63        # logger.instagram.com
157.240.3.167       # z-p4.i.instagram.com
157.240.3.174       # help.instagram.com
157.240.202.63      # scontent-cdg4-2.cdninstagram.com
157.240.214.63      # i-fallback.instagram.com
157.240.229.4       # live-dev.instagram.com
157.240.229.7       # shortwave.instagram.com
157.240.229.8       # analytictrading.secure.latest.instagram.com
157.240.229.10      # admin.instagram.com
157.240.229.12      # coloredlogs.beta.latest.instagram.com
157.240.229.17      # about.instagram.com
157.240.229.21      # gateway.instagram.com
157.240.229.22      # business.intern.instagram.com
157.240.229.32      # z-p15.lookaside.instagram.com
157.240.229.63      # i.instagram.com
157.240.229.167     # z-p4.graph.instagram.com
157.240.229.174     # b.i.instagram.com
163.70.128.63       # scontent-cdg4-3.cdninstagram.com
185.60.219.63       # scontent-cdg4-1.cdninstagram.com
